,Train Predictions,Actuals,
6376,127.54879,127.05,
6377,127.55514,127,
6378,127.5445,126.99,
6379,127.53466,126.99,
6380,127.52921,126.93,
6381,127.509544,126.97,
6382,127.50904,126.99,
6383,127.51565,127.03,
6384,127.53115,127.1,
6385,127.56013,127.14,
6386,127.58842,127.2,
6387,127.6211,127.27,
6388,127.659355,127.17,
6389,127.652664,127.17,
6390,127.64593,127.2,
6391,127.650536,127.17,
6392,127.64538,127.15,
6393,127.63622,127.12,
6394,127.62234,127.14,
6395,127.619965,127.13,
6396,127.616585,127.11,
6397,127.60902,127.04,
6398,127.5847,126.92,
6399,127.53617,126.83,
6400,127.48223,126.88,
6401,127.46615,126.87,
6402,127.45696,126.81,
6403,127.435555,126.76,
6404,127.40886,126.69,
6405,127.37409,126.68,
6406,127.351616,126.58,
6407,127.312,126.71,
6408,127.32569,126.75,
6409,127.34789,126.7,
6410,127.34675,126.73,
6411,127.35302,126.68,
6412,127.34283,126.63,
6413,127.32213,126.66,
6414,127.31847,126.6,
6415,127.30071,126.62,
6416,127.29573,126.61,
6417,127.290985,126.65,
6418,127.299675,126.66,
6419,127.30811,126.7,
6420,127.32399,126.76,
6421,127.350044,126.78,
6422,127.37066,126.8,
6423,127.38731,126.81,
6424,127.398994,126.89,
6425,127.427605,126.97,
6426,127.46707,126.89,
6427,127.46704,126.92,
6428,127.47288,126.93,
6429,127.479195,126.97,
6430,127.49404,126.94,
6431,127.49434,126.93,
6432,127.49073,126.92,
6433,127.48562,126.88,
6434,127.47138,126.75,
6435,127.42628,126.67,
6436,127.37682,126.55,
6437,127.31558,126.6,
6438,127.29527,126.55,
6439,127.27279,126.51,
6440,127.249275,126.47,
6441,127.22515,126.48,
6442,127.21474,126.47,
6443,127.20716,126.46,
6444,127.20046,126.48,
6445,127.20246,126.68,
6446,127.26011,126.5,
6447,127.24482,126.63,
6448,127.26829,126.52,
6449,127.2526,126.5,
6450,127.236,126.5,
6451,127.22675,126.63,
6452,127.2586,126.61,
6453,127.27311,126.53,
6454,127.2576,126.5,
6455,127.2387,126.6,
6456,127.25608,126.54,
6457,127.25114,126.6,
6458,127.2639,126.55,
6459,127.25794,126.51,
6460,127.24232,126.65,
6461,127.272316,126.67,
6462,127.297295,126.69,
6463,127.316414,126.7,
6464,127.32928,126.73,
6465,127.34434,126.7,
6466,127.34431,126.69,
6467,127.340485,126.69,
6468,127.3381,126.7,
6469,127.33968,126.69,
6470,127.338005,126.68,
6471,127.33408,126.69,
6472,127.33458,126.72,
6473,127.343575,126.73,
6474,127.35189,126.74,
6475,127.359245,126.75,
6476,127.366035,126.74,
6477,127.366905,126.75,
6478,127.369804,126.7,
6479,127.35746,126.6,
6480,127.32157,126.6,
6481,127.300316,126.61,
6482,127.29238,126.62,
6483,127.291756,126.62,
6484,127.29194,126.5,
6485,127.25846,126.66,
6486,127.28281,126.63,
6487,127.2914,126.6,
6488,127.28683,126.6,
6489,127.28341,126.58,
6490,127.27596,126.55,
6491,127.26323,126.59,
6492,127.267105,126.61,
6493,127.27592,126.57,
6494,127.269905,126.68,
6495,127.296486,126.55,
6496,127.27668,126.58,
6497,127.2713,126.58,
6498,127.26917,126.57,
6499,127.26545,126.57,
6500,127.26333,126.57,
6501,127.262276,126.59,
6502,127.26739,126.58,
6503,127.26777,126.58,
6504,127.26769,126.58,
6505,127.2676,126.56,
6506,127.26194,126.56,
6507,127.25849,126.59,
6508,127.26513,126.65,
6509,127.28626,126.66,
6510,127.30161,126.5,
6511,127.2648,126.67,
6512,127.2889,126.69,
6513,127.31155,126.69,
6514,127.32404,126.72,
6515,127.33865,126.72,
6516,127.34678,126.7,
6517,127.34519,126.72,
6518,127.3493,126.75,
6519,127.36031,126.76,
6520,127.36967,126.75,
6521,127.371895,126.77,
6522,127.37827,126.79,
6523,127.38766,126.79,
6524,127.39303,126.82,
6525,127.404175,126.83,
6526,127.413506,126.85,
6527,127.42417,126.85,
6528,127.43012,126.87,
6529,127.43874,126.88,
6530,127.446465,126.86,
6531,127.445045,126.84,
6532,127.438,126.88,
6533,127.445,126.88,
6534,127.449776,126.88,
6535,127.45231,126.85,
6536,127.44509,126.85,
6537,127.44045,126.86,
6538,127.440865,126.84,
6539,127.435776,126.86,
6540,127.438286,126.86,
6541,127.44015,126.85,
6542,127.43833,126.86,
6543,127.4399,126.86,
6544,127.44099,126.85,
6545,127.438736,126.85,
6546,127.43728,126.87,
6547,127.44215,126.87,
6548,127.445274,126.88,
6549,127.4497,126.87,
6550,127.4494,126.85,
6551,127.44329,126.87,
6552,127.44517,126.89,
6553,127.452354,126.9,
6554,127.45951,126.89,
6555,127.460655,126.91,
6556,127.46653,126.9,
6557,127.46725,126.88,
6558,127.46166,126.89,
6559,127.460976,125.77,
6560,127.146736,126.88,
6561,127.26527,126.87,
6562,127.354546,126.88,
6563,127.40586,126.89,
6564,127.43423,126.89,
6565,127.44823,126.88,
6566,127.45211,126.88,
6567,127.453545,126.89,
6568,127.45696,126.88,
6569,127.456154,126.86,
6570,127.44981,126.85,
6571,127.44309,126.85,
6572,127.43937,126.84,
6573,127.434685,126.84,
6574,127.432045,126.85,
6575,127.43354,126.84,
6576,127.43183,126.85,
6577,127.43351,126.85,
6578,127.43465,126.87,
6579,127.44089,126.87,
6580,127.444664,126.88,
6581,127.44942,126.88,
6582,127.452095,126.87,
6583,127.45062,126.89,
6584,127.455154,126.85,
6585,127.44677,126.87,
6586,127.44695,126.86,
6587,127.44474,126.87,
6588,127.446236,126.85,
6589,127.44165,126.87,
6590,127.44437,126.87,
6591,127.44633,126.88,
6592,127.4502,126.89,
6593,127.455284,126.9,
6594,127.46099,126.9,
6595,127.464195,126.88,
6596,127.46015,126.9,
6597,127.463066,125.73,
6598,127.13697,126.89,
6599,127.262,126.87,
6600,127.353134,126.88,
6601,127.405235,126.89,
6602,127.43394,125.75,
6603,127.12847,126.87,
6604,127.253174,126.86,
6605,127.34551,126.86,
6606,127.395485,126.84,
6607,127.41433,126.85,
6608,127.42534,126.87,
6609,127.436455,126.84,
6610,127.434105,126.8,
6611,127.42065,126.76,
6612,127.40119,126.72,
6613,127.37882,126.77,
6614,127.38037,126.8,
6615,127.39124,126.76,
6616,127.38666,126.74,
6617,127.377495,126.71,
6618,127.36367,126.69,
6619,127.35015,126.66,
6620,127.3343,126.65,
6621,127.32264,126.67,
6622,127.32214,126.68,
6623,127.325424,126.7,
6624,127.333115,126.71,
6625,127.34045,126.71,
6626,127.34446,126.7,
6627,127.34362,126.69,
6628,127.34003,126.74,
6629,127.35192,126.8,
6630,127.376335,126.81,
6631,127.39345,126.81,
6632,127.40241,126.83,
6633,127.41242,126.82,
6634,127.41515,126.81,
6635,127.41337,126.82,
6636,127.41487,126.85,
6637,127.42437,126.88,
6638,127.4386,126.92,
6639,127.45806,126.93,
6640,127.47199,126.9,
6641,127.47084,126.85,
6642,127.455086,126.84,
6643,127.44256,126.82,
6644,127.4302,125.69,
6645,127.106895,126.73,
6646,127.201004,126.6,
6647,127.24195,126.6,
6648,127.262184,126.66,
6649,127.288445,126.72,
6650,127.32002,126.67,
6651,127.32365,126.68,
6652,127.32664,126.8,
6653,127.36188,126.71,
6654,127.358055,126.74,
6655,127.36191,126.69,
6656,127.35035,126.75,
6657,127.359886,126.72,
6658,127.358025,126.73,
6659,127.35914,126.7,
6660,127.35146,126.69,
6661,127.34388,126.67,
6662,127.33407,126.67,
6663,127.32855,126.69,
6664,127.33141,126.75,
6665,127.350426,126.61,
6666,127.32259,126.48,
6667,127.267845,126.49,
6668,127.23882,126.32,
6669,127.177055,126.48,
6670,127.1861,126.5,
6671,127.201096,126.43,
6672,127.1903,126.43,
6673,127.18274,126.48,
6674,127.19275,126.31,
6675,127.15186,126.28,
6676,127.118065,126.46,
6677,127.15019,126.47,
6678,127.174736,126.29,
6679,127.13755,126.29,
6680,127.11335,126.56,
6681,127.17618,126.25,
6682,127.1295,126.63,
6683,127.20338,126.47,
6684,127.20634,126.51,
6685,127.21493,126.48,
6686,127.21135,126.45,
6687,127.20026,126.4,
6688,127.17971,126.46,
6689,127.184654,126.32,
6690,127.14989,126.33,
6691,127.13131,126.34,
6692,127.12493,126.41,
6693,127.141815,126.46,
6694,127.16648,126.4,
6695,127.16371,126.43,
6696,127.16883,126.4,
6697,127.16366,126.35,
6698,127.14626,126.37,
6699,127.14158,126.39,
6700,127.14538,126.38,
6701,127.145256,126.63,
6702,127.21479,126.47,
6703,127.21244,126.59,
6704,127.24028,126.49,
6705,127.22921,126.55,
6706,127.23754,126.55,
6707,127.24324,126.42,
6708,127.20985,126.44,
6709,127.194695,126.51,
6710,127.20707,126.55,
6711,127.226875,126.3,
6712,127.168335,126.54,
6713,127.19845,139.5,
6714,130.71924,126.55,
6715,129.4044,126.42,
6716,128.33995,126.35,
6717,127.72033,126.28,
6718,127.38791,126.28,
6719,127.225975,126.29,
6720,127.15244,126.35,
6721,127.135376,126.39,
6722,127.141106,126.42,
6723,127.15418,126.39,
6724,127.15346,126.43,
6725,127.163345,126.49,
6726,127.18612,126.53,
6727,127.21059,126.52,
6728,127.22127,126.54,
6729,127.231804,126.5,
6730,127.2263,126.52,
6731,127.22785,126.49,
6732,127.220726,126.43,
6733,127.19953,126.41,
6734,127.181435,126.41,
6735,127.171776,126.4,
6736,127.16427,126.41,
6737,127.163155,126.48,
6738,127.1825,126.54,
6739,127.21116,126.59,
6740,127.24145,126.65,
6741,127.27494,126.64,
6742,127.29066,126.69,
6743,127.31216,126.69,
6744,127.32427,126.72,
6745,127.338745,126.05,
6746,127.15917,126.72,
6747,127.23597,126.69,
6748,127.28559,126.64,
6749,127.29775,126.67,
6750,127.310234,126.69,
6751,127.32261,126.68,
6752,127.32658,126.69,
6753,127.33103,126.71,
6754,127.33909,126.73,
6755,127.34939,126.73,
6756,127.35518,126.75,
6757,127.3637,126.8,
6758,127.38261,126.8,
6759,127.3937,126.74,
6760,127.38244,126.72,
6761,127.36912,126.71,
6762,127.35878,125.91,
6763,127.12937,126.73,
6764,127.21928,126.72,
6765,127.28558,126.73,
6766,127.324165,126.71,
6767,127.33773,126.72,
6768,127.34626,126.69,
6769,127.34211,126.7,
6770,127.341805,126.61,
6771,127.316574,126.6,
6772,127.29832,126.62,
6773,127.29431,126.59,
6774,127.28466,126.55,
6775,127.267845,126.59,
6776,127.26937,126.56,
6777,127.26297,126.56,
6778,127.25901,126.56,
6779,127.25698,126.6,
6780,127.267204,126.62,
6781,127.27923,126.65,
6782,127.294365,126.6,
6783,127.288826,126.71,
6784,127.31533,126.72,
6785,127.33471,126.71,
6786,127.342155,126.67,
6787,127.3342,126.68,
6788,127.33158,126.68,
6789,127.33046,126.66,
6790,127.32435,126.67,
6791,127.32348,126.63,
6792,127.31211,126.59,
6793,127.29397,126.59,
6794,127.28356,126.58,
6795,127.275566,126.57,
6796,127.26856,126.58,
6797,127.26762,126.65,
6798,127.28711,126.71,
6799,127.31599,126.7,
6800,127.32967,126.71,
6801,127.33903,126.7,
6802,127.34101,126.72,
6803,127.34724,126.72,
6804,127.350914,126.71,
6805,127.34995,126.68,
6806,127.34069,126.66,
6807,127.329414,126.64,
6808,127.317474,126.62,
6809,127.30526,126.6,
6810,127.292946,126.59,
6811,127.283394,126.62,
6812,127.28676,126.62,
6813,127.289444,126.63,
6814,127.293724,126.63,
6815,127.296165,126.65,
6816,127.30299,126.63,
6817,127.3014,126.64,
6818,127.3028,126.66,
6819,127.30935,126.67,
6820,127.3161,126.62,
6821,127.305786,126.66,
6822,127.31024,126.65,
6823,127.31079,126.66,
6824,127.3137,126.67,
6825,127.318245,126.67,
6826,127.32084,126.65,
6827,127.31653,126.61,
6828,127.302475,126.59,
6829,127.288506,126.62,
6830,127.28926,126.68,
6831,127.30748,126.69,
6832,127.321465,126.66,
6833,127.32046,126.65,
6834,127.31611,126.66,
6835,127.31626,126.62,
6836,127.30542,126.62,
6837,127.29876,126.61,
6838,127.29256,126.6,
6839,127.28639,126.6,
6840,127.28303,126.62,
6841,127.28698,126.59,
6842,127.28121,126.54,
6843,127.26342,126.45,
6844,127.22769,126.36,
6845,127.18185,126.36,
6846,127.15619,126.4,
6847,127.15469,126.44,
6848,127.166664,126.45,
6849,127.1769,126.39,
6850,127.16564,126.4,
6851,127.16091,126.4,
6852,127.1587,126.4,
6853,127.15768,126.42,
6854,127.16279,126.4,
6855,127.16039,126.41,
6856,127.161415,126.45,
6857,127.17332,126.45,
6858,127.18052,126.39,
6859,127.16741,126.4,
6860,127.16174,126.36,
6861,127.14792,126.38,
6862,127.14549,126.4,
6863,127.15046,126.44,
6864,127.16483,126.47,
6865,127.18166,126.48,
6866,127.19381,126.51,
6867,127.20851,126.51,
6868,127.216675,126.52,
6869,127.22352,126.55,
6870,127.23553,126.9,
6871,127.340645,126.57,
6872,127.31168,126.56,
6873,127.28448,127.23,
6874,127.45773,127.52,
6875,127.648865,127.62,
6876,127.78533,127.63,
6877,127.860565,127.5,
6878,127.861275,127.53,
6879,127.864944,127.32,
6880,127.807304,127.47,
6881,127.81359,127.41,
6882,127.80425,127.4,
6883,127.79533,127.27,
6884,127.753395,127.18,
6885,127.70225,127.15,
6886,127.66457,127.29,
6887,127.68423,127.25,
6888,127.68774,127.46,
6889,127.74834,127.52,
6890,127.802986,127.28,
6891,127.76503,127.2,
6892,127.714836,127.29,
6893,127.711334,127.17,
6894,127.678505,127.17,
6895,127.65841,127.18,
6896,127.65084,127.22,
6897,127.65887,126.79,
6898,127.54269,126.69,
6899,127.44192,126.66,
6900,127.378624,126.65,
6901,127.343605,126.7,
6902,127.340416,126.65,
6903,127.32679,126.56,
6904,127.29345,126.58,
6905,127.27947,126.42,
6906,127.228226,126.08,
6907,127.10308,126.06,
6908,127.02494,125.92,
6909,126.94691,125.82,
6910,126.87769,125.69,
6911,126.80563,125.87,
6912,126.81654,125.77,
6913,126.8,125.98,
6914,126.847404,126,
6915,126.882034,125.94,
6916,126.88341,125.92,
6917,126.87652,125.94,
6918,126.87774,125.73,
6919,126.82116,125.69,
6920,126.7766,125.49,
6921,126.699,125.39,
6922,126.62907,125.36,
6923,126.58473,125.27,
6924,126.53889,125.25,
6925,126.50967,125.21,
6926,126.484726,125.32,
6927,126.501656,125.48,
6928,126.55596,125.67,
6929,126.638054,125.73,
6930,126.69926,125.76,
6931,126.73858,125.79,
6932,126.7662,125.7,
6933,126.75544,125.81,
6934,126.77746,125.92,
6935,126.821205,125.97,
6936,126.85967,125.91,
6937,126.86343,125.81,
6938,126.83576,125.76,
6939,126.80529,125.68,
6940,126.766975,125.68,
6941,126.74619,125.79,
6942,126.76632,125.87,
6943,126.801445,125.82,
6944,126.80741,125.73,
6945,126.78419,125.66,
6946,126.750854,125.84,
6947,126.78173,125.64,
6948,126.747284,125.59,
6949,126.71165,125.69,
6950,126.719826,125.74,
6951,126.740456,125.73,
6952,126.74952,125.74,
6953,126.756386,125.78,
6954,126.770775,125.89,
6955,126.809006,125.96,
6956,126.85006,126.01,
6957,126.88597,125.9,
6958,126.87455,125.82,
6959,126.8435,125.81,
6960,126.82287,125.72,
6961,126.787834,125.79,
6962,126.78756,125.76,
6963,126.78129,125.63,
6964,126.74216,125.7,
6965,126.73855,125.56,
6966,126.700516,125.5,
6967,126.66221,125.4,
6968,126.61485,125.32,
6969,126.567955,125.4,
6970,126.5651,125.44,
6971,126.577,125.6,
6972,126.62753,125.65,
6973,126.669945,125.71,
6974,126.70823,125.86,
6975,126.76916,125.87,
6976,126.805595,125.85,
6977,126.81805,125.9,
6978,126.836845,125.91,
6979,126.84994,126.13,
6980,126.9172,126.15,
6981,126.962135,126.26,
6982,127.01555,126.34,
6983,127.06704,126.26,
6984,127.07255,126.3,
6985,127.08373,126.28,
6986,127.084435,126.41,
6987,127.12038,126.49,
6988,127.16444,126.55,
6989,127.20582,126.66,
6990,127.259026,126.66,
6991,127.2889,126.86,
6992,127.35994,126.82,
6993,127.39037,126.84,
6994,127.410164,126.85,
6995,127.423065,126.86,
6996,127.4325,126.85,
6997,127.434654,126.87,
6998,127.44097,126.79,
6999,127.42217,126.69,
7000,127.38201,126.7,
7001,127.361244,126.6,
7002,127.32299,126.68,
7003,127.32337,126.64,
7004,127.31486,126.67,
7005,127.31813,126.6,
7006,127.30102,126.58,
7007,127.28474,126.53,
7008,127.261795,126.55,
7009,127.25445,126.45,
7010,127.22341,126.45,
7011,127.20501,126.47,
7012,127.2013,126.39,
7013,127.17794,126.37,
7014,127.15841,126.35,
7015,127.1424,126.42,
7016,127.15347,126.51,
7017,127.18638,126.58,
7018,127.22538,126.52,
7019,127.23032,126.6,
7020,127.25323,126.46,
7021,127.22759,126.4,
7022,127.19373,126.3,
7023,127.146706,126.17,
7024,127.08413,126.12,
7025,127.03536,126.08,
7026,126.99882,126.11,
7027,126.988266,126.26,
7028,127.02584,126.19,
7029,127.02979,126.19,
7030,127.029945,126.19,
7031,127.029655,126.2,
7032,127.03226,126.11,
7033,127.00887,126.08,
7034,126.986336,126.02,
7035,126.9576,125.97,
7036,126.927986,126.04,
7037,126.93136,126.06,
7038,126.94076,126.12,
7039,126.96285,126.19,
7040,126.99493,126.22,
7041,127.02117,126.15,
7042,127.01559,126.06,
7043,126.98559,125.95,
7044,126.93744,125.97,
7045,126.91594,125.96,
7046,126.9033,126,
7047,126.90818,125.95,
7048,126.898125,125.96,
7049,126.89462,125.95,
7050,126.89036,125.92,
7051,126.87978,125.92,
7052,126.87374,125.85,
7053,126.851524,126.06,
7054,126.89649,126.12,
7055,126.941246,126.03,
7056,126.94058,126.05,
7057,126.94289,126.11,
7058,126.96076,126.06,
7059,126.95753,126.04,
7060,126.949,126,
7061,126.93296,125.97,
7062,126.91561,126.01,
7063,126.91725,126.1,
7064,126.94416,126.17,
7065,126.97961,126.16,
7066,126.99652,126.16,
7067,127.00448,126.16,
7068,127.00814,126.21,
7069,127.0237,126.26,
7070,127.04671,126.26,
7071,127.059654,126.21,
7072,127.052124,126.15,
7073,127.03008,126.07,
7074,126.99503,126.12,
7075,126.98916,126.09,
7076,126.9795,126.11,
7077,126.9797,126.11,
7078,126.9804,126.07,
7079,126.969765,126.05,
7080,126.95782,126.07,
7081,126.956795,126.09,
7082,126.96247,126.08,
7083,126.96321,125.95,
7084,126.92741,125.98,
7085,126.91418,125.97,
7086,126.90565,125.92,
7087,126.88767,125.94,
7088,126.883,125.96,
7089,126.8868,125.98,
7090,126.89492,125.97,
7091,126.89678,125.99,
7092,126.902916,125.94,
7093,126.89268,125.95,
7094,126.88894,125.9,
7095,126.87353,125.95,
7096,126.87837,126.05,
7097,126.90974,126.18,
7098,126.964165,126.24,
7099,127.01159,126.31,
7100,127.056206,126.33,
7101,127.0857,126.31,
7102,127.095146,126.37,
7103,127.115654,126.44,
7104,127.14694,126.47,
7105,127.17306,126.44,
7106,127.17858,126.34,
7107,127.152336,126.33,
7108,127.13317,126.34,
7109,127.125916,126.32,
7110,127.1172,126.27,
7111,127.0985,126.26,
7112,127.08494,126.29,
7113,127.08624,126.26,
7114,127.07957,126.25,
7115,127.072716,126.26,
7116,127.07174,126.21,
7117,127.0577,126.15,
7118,127.03264,126.2,
7119,127.03225,126.24,
7120,127.044685,126.25,
7121,127.05506,126.32,
7122,127.08004,126.29,
7123,127.086136,126.26,
7124,127.079926,126.24,
7125,127.07015,126.23,
7126,127.06184,126.25,
7127,127.06298,126.26,
7128,127.066986,126.28,
7129,127.07492,126.3,
7130,127.085045,126.29,
7131,127.08788,126.23,
7132,127.07228,126.14,
7133,127.03764,126.23,
7134,127.042656,126.34,
7135,127.078415,126.26,
7136,127.07759,126.21,
7137,127.061,126.13,
7138,127.028694,126.13,
7139,127.01023,126.14,
7140,127.003914,126.08,
7141,126.98469,126.09,
7142,126.97633,126.11,
7143,126.97802,126.17,
7144,126.99621,126.22,
7145,127.02094,126.25,
7146,127.04307,126.28,
7147,127.0632,126.24,
7148,127.06284,126.24,
7149,127.06132,126.17,
7150,127.04094,126.19,
7151,127.03429,126.11,
7152,127.00933,126.08,
7153,126.98647,126.06,
7154,126.9687,126.05,
7155,126.95673,126.01,
7156,126.93964,126.02,
7157,126.932915,126.07,
7158,126.94375,126.01,
7159,126.934135,126,
7160,126.924965,125.98,
7161,126.91452,125.96,
7162,126.90333,125.94,
7163,126.891785,125.92,
7164,126.88007,125.89,
7165,126.86554,125.88,
7166,126.85488,125.83,
7167,126.83567,125.78,
7168,126.811226,125.68,
7169,126.770515,125.66,
7170,126.74248,125.69,
7171,126.736565,125.68,
7172,126.73209,125.68,
7173,126.72988,125.67,
7174,126.72611,125.66,
7175,126.72132,125.62,
7176,126.70782,125.64,
7177,126.705605,125.61,
7178,126.69692,125.67,
7179,126.70834,125.55,
7180,126.68287,125.58,
7181,126.67547,125.6,
7182,126.67797,125.55,
7183,126.66636,125.49,
7184,126.643135,125.53,
7185,126.641075,125.58,
7186,126.6548,125.58,
7187,126.663025,125.62,
7188,126.677925,125.62,
7189,126.68615,125.64,
7190,126.69555,125.66,
7191,126.706,125.67,
7192,126.71432,125.59,
7193,126.69677,125.47,
7194,126.65334,125.39,
7195,126.607254,125.36,
7196,126.57485,125.37,
7197,126.56145,125.32,
7198,126.54215,125.36,
7199,126.542595,125.35,
7200,126.54127,125.33,
7201,126.53513,125.33,
7202,126.53167,125.27,
7203,126.51386,125.31,
7204,126.51455,125.34,
7205,126.52401,125.36,
7206,126.534874,125.3,
7207,126.524475,125.21,
7208,126.493645,125.2,
7209,126.47376,125.15,
7210,126.450676,125.15,
7211,126.43861,125.12,
7212,126.42501,125.25,
7213,126.45271,125.33,
7214,126.49084,125.33,
7215,126.51132,125.33,
7216,126.52094,125.39,
7217,126.54141,125.52,
7218,126.587776,125.48,
7219,126.602745,125.47,
7220,126.60609,125.48,
7221,126.609764,125.45,
7222,126.60355,125.36,
7223,126.57539,125.41,
7224,126.57288,125.39,
7225,126.56762,125.37,
7226,126.55941,125.37,
7227,126.554924,125.35,
7228,126.54743,125.37,
7229,126.548744,125.28,
7230,126.52569,125.21,
7231,126.49352,125.18,
7232,126.46822,125.14,
7233,126.44483,125.06,
7234,126.41154,125.06,
7235,126.39387,125,
7236,126.36971,125.03,
7237,126.365,125.05,
7238,126.36898,125.08,
7239,126.37955,125.11,
7240,126.39335,125.12,
7241,126.40328,125.06,
7242,126.39219,125.04,
7243,126.37998,125.09,
7244,126.38691,125.15,
7245,126.407524,125.04,
7246,126.38963,124.88,
7247,126.3358,124.9,
7248,126.31153,124.92,
7249,126.30602,124.95,
7250,126.3123,124.9,
7251,126.30297,124.93,
7252,126.30532,124.98,
7253,126.32036,124.92,
7254,126.31286,124.94,
7255,126.31313,124.96,
7256,126.318924,124.79,
7257,126.27726,124.84,
7258,126.2667,124.87,
7259,126.27085,124.84,
7260,126.26595,124.81,
7261,126.25509,124.78,
7262,126.24134,124.77,
7263,126.23159,124.76,
7264,126.224266,124.76,
